periodo,fecha,Año,DimPD,Dolarizacion,IPD,IPD_proy,EMBI,DXY,IPC,BVL,Adopcion,DPS,MCS,DVS,CRS,DSS,PIS,IGS,DRIFT_T,DRIFT_R,DRIFT,Régimen
Ene.2018,2018-01-01,2018,0.4066151759304722,31.7527198723584,58.044,False,116.608695652174,108.3568,0.127417107488591,2327.157,69767.93531141,0.0,1.8726523760602305,0.23667613558567613,6.063744064659299,3.335567428776462,5.101950495234426,71.60632642325959,0.7963961775412275,18.297857663523672,-17.501461485982446,Tensión Alta
Feb.2018,2018-02-01,2018,0.4342449978981306,31.9047427302701,54.846484,False,132.2,107.6501,0.250220520720826,1550.997,73007.04559605,28.49457967714058,0.0,0.03527127825334619,15.141069309635322,0.0,10.278482471280832,83.97475766616932,11.404886126506902,24.150022285862395,-12.745136159355493,Tensión Alta
Mar.2018,2018-03-01,2018,0.4212038528900449,31.5077671149581,59.680202,False,147.045454545455,107.9472,0.487124356837782,1745.507,71072.40333304,15.045273128983535,4.890036534399229,0.3397370836393758,23.784157553717538,1.402288217191837,20.26468929265259,80.87516021067256,8.04207128208098,28.902997098764132,-20.86092581668315,Crisis Severa
Abr.2018,2018-04-01,2018,0.4162375595040245,31.4642708476593,60.927469,False,145.238095238095,107.9434,-0.137073083858309,1623.631,71693.75089878,9.923544774973175,5.425833515364815,0.4182998280291845,22.731905099308317,1.3843525213812462,5.508978843406374,82.8173047764333,6.223411281741034,25.96751163907116,-19.744100357330126,Tensión Alta
May.2018,2018-05-01,2018,0.42540696560997376,31.7445333599426,62.618334,False,157.695652173913,111.047,0.0184551804113629,2967.079,76166.88489347,19.379934801078473,1.9734957106593072,0.5248038843320236,29.98474896288119,16.0330960786905,0.5088786510485012,61.40890416776422,8.646332981561516,26.886492720443584,-18.24015973888207,Tensión Alta
Jun.2018,2018-06-01,2018,0.42158607314423885,31.5869058779705,61.118895,False,163.333333333333,112.8444,0.334058214668909,1630.426,67341.85804495,15.439456106351052,3.9151871293201452,0.4303573521259204,33.2670314691979,24.516680197103828,13.812492578145882,82.709023635566,7.827928764693663,37.0769343062376,-29.249005541543934,Crisis Severa
Jul.2018,2018-07-01,2018,0.42239143678764385,31.4095321476085,68.515927,False,150.954545454545,113.0595,0.382785985925354,1289.101,78518.87619485,16.27002600770394,6.100117357417844,0.8962809548984099,26.06004729343242,25.53193497838277,15.866514200113723,88.148178956616,9.127313537028396,36.30693892864298,-27.179625391614582,Crisis Severa
Ago.2018,2018-08-01,2018,0.4305191733208159,31.3714872561705,66.081486,False,149.260869565217,113.8316,0.131767259402052,1406.427465,78237.42944749,24.6521443040277,6.56876304219837,0.7429405987316304,25.073981819753943,29.176185171899455,5.285322438146998,86.27853311642048,12.636951058236756,34.382711040802235,-21.74575998256548,Crisis Severa
Sep.2018,2018-09-01,2018,0.4254224877569399,31.2907646865567,63.72745,False,139.9,114.0787,0.191681610790045,1152.404509,72222.83606005,19.395942759942812,7.5631221396754995,0.5946647856519872,19.624042820191004,30.342477391583422,7.810891944895972,90.32649418811533,10.902558916977721,34.081511561564966,-23.178952644587245,Crisis Severa
Oct.2018,2018-10-01,2018,0.4275128208281985,31.1691235788855,69.54803,False,142.695652173913,114.8313,0.0816835303769421,1322.644437,79424.04806974,21.551699040980786,9.061525159038425,0.9612909681297019,21.251683682577934,33.89468914607207,3.1741431316904656,87.61365038752538,12.437547873633624,34.069320279263465,-21.63177240562984,Crisis Severa
Nov.2018,2018-11-01,2018,0.4223859684982221,31.1944977119547,71.541253,False,156.863636363636,116.169,0.122438003210824,1780.21752,79280.24668048,16.26438657185058,8.748960777370868,1.0868399236146842,29.5003457371883,40.20852606339794,4.892066324855645,80.32203369033442,10.222706924411517,37.420072526903404,-27.197365602491885,Crisis Severa
Dic.2018,2018-12-01,2018,0.4134790853146477,31.020259974511,81.868117,False,164.809523809524,116.2118,0.181777270585084,1572.917,88676.64111957,7.078735906188616,10.895261126577722,1.7373075274078706,34.12647598884709,40.41053863726468,7.393394316587668,83.62545338245903,7.537060318588109,40.25067079522199,-32.71361047663388,Crisis Severa
