periodo,fecha,Año,DimPD,Dolarizacion,IPD,IPD_proy,EMBI,DXY,IPC,BVL,Adopcion,DPS,MCS,DVS,CRS,DSS,PIS,IGS,DRIFT_T,DRIFT_R,DRIFT,Régimen
Ene.2018,2018-01-01,2018,,31.7527198723584,0.127417107488591,False,69767.93531141,,116.608695652174,2327.157,58.044,,1.8726523760602305,16.654612080132658,1.2149991162369638,,6.063744064659299,71.60632642325959,,,,Sin datos
Feb.2018,2018-02-01,2018,,31.9047427302701,0.250220520720826,False,73007.04559605,,132.2,1550.997,54.846484,,0.0,21.200965433807426,2.837171743481505,,15.141069309635322,83.97475766616932,,,,Sin datos
Mar.2018,2018-03-01,2018,,31.5077671149581,0.487124356837782,False,71072.40333304,,147.045454545455,1745.507,59.680202,,4.890036534399229,29.971475320140318,1.8682872515124238,,23.784157553717538,80.87516021067256,,,,Sin datos
Abr.2018,2018-04-01,2018,,31.4642708476593,-0.137073083858309,False,71693.75089878,,145.238095238095,1623.631,60.927469,,5.425833515364815,6.8628169109701975,2.1794631376587255,,22.731905099308317,82.8173047764333,,,,Sin datos
May.2018,2018-05-01,2018,,31.7445333599426,0.0184551804113629,False,76166.88489347,,157.695652173913,2967.079,62.618334,,1.9734957106593072,12.620689817291284,4.419644819212562,,29.98474896288119,61.40890416776422,,,,Sin datos
Jun.2018,2018-06-01,2018,,31.5869058779705,0.334058214668909,False,67341.85804495,,163.333333333333,1630.426,61.118895,,3.9151871293201452,24.304753602336728,0.0,,33.2670314691979,82.709023635566,,,,Sin datos
Jul.2018,2018-07-01,2018,,31.4095321476085,0.382785985925354,False,78518.87619485,,150.954545454545,1289.101,68.515927,,6.100117357417844,26.108723544523027,5.5975410849582445,,26.06004729343242,88.148178956616,,,,Sin datos
Ago.2018,2018-08-01,2018,,31.3714872561705,0.131767259402052,False,78237.42944749,,149.260869565217,1406.427465,66.081486,,6.56876304219837,16.81566076127442,5.456590277645688,,25.073981819753943,86.27853311642048,,,,Sin datos
Sep.2018,2018-09-01,2018,,31.2907646865567,0.191681610790045,False,72222.83606005,,139.9,1152.404509,63.72745,,7.5631221396754995,19.033773476520587,2.4444332654630823,,19.624042820191004,90.32649418811533,,,,Sin datos
Oct.2018,2018-10-01,2018,,31.1691235788855,0.0816835303769421,False,79424.04806974,,142.695652173913,1322.644437,69.54803,,9.061525159038425,14.961491374408567,6.050858480590353,,21.251683682577934,87.61365038752538,,,,Sin datos
Nov.2018,2018-11-01,2018,,31.1944977119547,0.122438003210824,False,79280.24668048,,156.863636363636,1780.21752,71.541253,,8.748960777370868,16.470278706688763,5.978841581837789,,29.5003457371883,80.32203369033442,,,,Sin datos
Dic.2018,2018-12-01,2018,,31.020259974511,0.181777270585084,False,88676.64111957,,164.809523809524,1572.917,81.868117,,10.895261126577722,18.66710101097921,10.68463191141241,,34.12647598884709,83.62545338245903,,,,Sin datos
Ene.2019,2019-01-01,2019,,30.2534639020182,0.0653322898985492,False,90264.1594907199,,152.391304347826,1242.896,75.142517,,20.34083073915103,14.356145683852706,11.479673950931426,,26.89653457390437,88.8844747790993,,,,Sin datos
Feb.2019,2019-02-01,2019,,29.9231017673194,0.126761453780625,False,87635.32269973,,139.5,1174.245,73.936646,,24.410307165277516,16.630338866908335,10.163131224967662,,19.391161079382915,89.9784569132688,,,,Sin datos
Mar.2019,2019-03-01,2019,,30.1744622808625,0.727552259105356,False,93869.9230095399,,135.666666666667,1416.548,79.772792,,21.31399079943462,38.872451042403476,13.285469483205755,,17.159377729972274,86.11725819721701,,,,Sin datos
Abr.2019,2019-04-01,2019,,30.0815674469225,0.200080537447719,False,101956.96849743,,122.363636363636,1289.428,79.537392,,22.45829063625591,19.344713436350318,17.33552726850121,,9.4142955924908,88.14296807610626,,,,Sin datos
May.2019,2019-05-01,2019,,30.3979530040962,0.14761382269664,False,103812.19885616,,135.695652173913,2857.328,83.66468,,18.56098089263429,17.402322599755458,18.264641636553467,,17.176253218436415,63.15783183389052,,,,Sin datos
Jun.2019,2019-06-01,2019,,29.7489805707873,-0.0862718704256484,False,98375.75884995,,129.15,1627.006,80.949106,,26.55517193684814,8.743548569654248,15.542028513576353,,13.365346035973669,82.76352275282372,,,,Sin datos
Jul.2019,2019-07-01,2019,,29.8524244511887,0.203336703292959,False,111018.11480937,,116.130434782609,2545.385,90.201425,,25.280926530048276,19.46526122994163,21.873422624639264,,5.78529850499758,68.12877280895621,,,,Sin datos
Ago.2019,2019-08-01,2019,,30.3148124037176,0.0609772736582818,False,109817.3692078,,127.090909090909,1867.362,88.583218,,19.585125846786454,14.194916918559311,21.272079516197493,,12.166534347495617,78.93335028861426,,,,Sin datos
Sep.2019,2019-09-01,2019,,29.9018901161955,0.00638299858017871,False,105021.93281932,,116.428571428571,1264.764,89.154757,,24.67159714116002,12.173760836167745,18.870486189173977,,5.958874957773368,88.53599913693796,,,,Sin datos
Oct.2019,2019-10-01,2019,,29.5093016349971,0.110725430948253,False,108352.43572038,,126.913043478261,1220.87,92.624978,,29.507591952921032,16.03666297252837,20.53842897787051,,12.062980213737214,89.2354682167363,,,,Sin datos
Nov.2019,2019-11-01,2019,,29.6151614903197,0.108910232526761,False,107887.91854051,,126.761904761905,739.985187999999,94.365299,,28.203586013798358,15.96946179941823,20.305795017352647,,11.974986595316,96.89856697598901,,,,Sin datos
Dic.2019,2019-12-01,2019,,28.6803818794591,0.214521161156722,False,130757.51088262,,115.909090909091,993.774,110.964267,,39.71841531918826,19.87932543369298,31.759071822879932,,5.65643113854239,92.85433708596408,,,,Sin datos
Ene.2020,2020-01-01,2020,,29.118675243263,0.0538080667322616,False,123321.16985255,,113.869565217391,1890.59,91.929631,,34.31941729735436,13.92950289550067,28.034892092711917,,4.4690104047776025,78.56320248286505,,,,Sin datos
Feb.2020,2020-02-01,2020,,29.1510492073228,0.142172034360178,False,116981.87161539,,122.2,1294.857,90.040566,,33.92062739462614,17.20086001820102,24.860120265699727,,9.319025789433157,88.05645471131324,,,,Sin datos
Mar.2020,2020-03-01,2020,,29.4728414043092,0.645999987966259,False,128179.60460409,,248.909090909091,5052.903,72.014098,,29.956717423704234,35.85327240856641,30.468035509462776,,83.08960995723127,28.170434356371004,,,,Sin datos
Abr.2020,2020-04-01,2020,,29.1564236030969,0.104582684852522,False,93442.81090889,,277.954545454545,794.96,54.286515,,33.85442435677702,15.80924995868741,13.071568288879428,,100.0,96.02252056505067,,,,Sin datos
May.2020,2020-05-01,2020,,26.7366913370558,0.204153570879042,False,108586.72715505,,222.35,1180.234,72.131669,,63.66124051374894,19.495502805413754,20.655764023213603,,67.6267916442579,89.88301971641017,,,,Sin datos
Jun.2020,2020-06-01,2020,,26.2745707003693,-0.266096854987984,False,123203.51812808,,180.136363636364,1239.378,86.00069,,69.35374833925039,2.0861772464857844,27.97597115757477,,43.04982883875014,88.9405355669685,,,,Sin datos
Jul.2020,2020-07-01,2020,,25.3572973151371,0.462688397344215,False,141513.20680293,,169.347826086957,1197.779,100.982527,,80.65293194853116,29.066822074193915,37.14561132776494,,36.76869532555186,89.60343287071231,,,,Sin datos
Ago.2020,2020-08-01,2020,,24.5001854295145,-0.110238965197723,False,136461.43311693,,145.636363636364,1416.16,105.29183,,91.21103242900574,7.856253348561318,34.615642208984454,,22.96377869405264,86.1234411380053,,,,Sin datos
Sep.2020,2020-09-01,2020,,24.0549554873553,0.136353971354613,False,135210.17788524,,160.409090909091,1522.593,107.017491,,96.69547681145423,16.98546722445823,33.98900346927583,,31.56452480344205,84.42738717686764,,,,Sin datos
Oct.2020,2020-10-01,2020,,24.2401691076003,0.0167755516523417,False,141002.42937924,,150.181818181818,1171.893,118.806408,,94.41397302449101,12.558507621857808,36.88980986300668,,25.610162112326034,90.01593700794429,,,,Sin datos
Nov.2020,2020-11-01,2020,,23.909685859659,0.520479581391504,False,143028.69293754,,147.0,1512.350231,120.601752,,98.48494135127281,31.206332178113893,37.90457904065533,,23.757693719534544,84.59060994551523,,,,Sin datos
Dic.2020,2020-12-01,2020,,23.8120888203685,0.0487327395330378,False,176148.31293605,,143.304347826087,1833.73135533,146.084609,,99.68716403037776,13.741607215520247,54.49115259484814,,21.60606894032942,79.46926854806543,,,,Sin datos
Ene.2021,2021-01-01,2021,,24.2475141747061,0.742901704166242,False,151503.06522969,,131.619047619048,1691.434,126.588739,,94.32349480590632,39.44070887166785,42.148613222076584,,14.802836305128562,81.73683587367742,,,,Sin datos
Feb.2021,2021-02-01,2021,,23.7866926396531,-0.125265562868538,False,150082.42189486,,138.1,3496.282,113.614461,,100.0,7.299947779221502,41.43714355036864,,18.57607498655461,52.9758350595371,,,,Sin datos
Mar.2021,2021-03-01,2021,,24.3151001265165,0.839468767410369,False,163627.24608662,,165.086956521739,1851.476,141.068429,,93.49095557473655,43.01575601636088,48.22050105100858,,34.28799852129145,79.1865002818178,,,,Sin datos
Abr.2021,2021-04-01,2021,,24.62316500242,-0.104691802721501,False,152911.08838437,,164.5,1980.047,135.016216,,89.69614188838636,8.06161702749635,42.85376260549816,,33.94626987988835,77.13766811663002,,,,Sin datos
May.2021,2021-05-01,2021,,25.3345450950531,0.266557522263624,False,166401.39367223,,163.571428571429,2041.092454,153.763209,,80.93319900564498,21.805783979140767,49.60981659813675,,33.40565155301269,76.1648835097304,,,,Sin datos
Jun.2021,2021-06-01,2021,,25.519456033061,0.51967163414861,False,159664.88319084,,169.227272727273,1525.913248,149.625637,,78.65542372779072,31.17642084616763,46.23611766671202,,36.69850863489317,84.37447764906744,,,,Sin datos
Jul.2021,2021-07-01,2021,,26.033571360409,1.00753906510749,False,185094.15059423,,170.0,1363.513326,175.318226,,72.32243339625504,49.23795246413722,58.971300444610485,,37.14839381599954,86.96238770512663,,,,Sin datos
